Target,Gene_Symbol,UniProt_ID,Protein_Name,Membrane_Type,Has_Extracellular,Extracellular_Size_AA,Protein_Class,Ab_Clinical_Precedence,Surface_Accessibility_Score,Internalization_Score,Overall_ADC_Druggability,Approved_Drugs,Suitability_Category
MET,MET,P08581,Hepatocyte growth factor receptor,Type I TM,True,907.0,,False,10,4,7.0,34.0,Good
CD3,CD3E,P07766,T-cell surface glycoprotein CD3 epsilon chain,Type I TM,True,103.0,,False,10,4,7.0,19.0,Good
CD279,PDCD1,Q15116,Programmed cell death protein 1,Type I TM,True,145.0,,False,10,4,7.0,26.0,Good
ITGB5,ITGB5,P18084,Integrin beta-5,Type I TM,True,695.0,,False,10,4,7.0,1.0,Good
CD44v6,CD44,P16070,CD44 antigen,Type I TM,True,628.0,,False,10,4,7.0,1.0,Good
CD61,ITGB3,P05106,Integrin beta-3,Type I TM,True,691.0,,False,10,4,7.0,8.0,Good
CD46,CD46,P15529,Membrane cofactor protein,Type I TM,True,308.0,,False,10,4,7.0,0.0,Good
CD13,ANPEP,P15144,Aminopeptidase N,Type II TM,True,934.0,,False,10,4,7.0,1.0,Good
CD223,LAG3,P18627,Lymphocyte activation gene 3 protein,Type I TM,True,427.0,,False,10,4,7.0,6.0,Good
CD4,CD4,P01730,T-cell surface glycoprotein CD4,Type I TM,True,370.0,,False,10,4,7.0,5.0,Good
TNF,TNF,P01375,Tumor necrosis factor,Type II TM,True,176.0,,False,10,4,7.0,12.0,Good
NPR3,NPR3,P17342,Atrial natriuretic peptide receptor 3,Type I TM,True,454.0,,False,10,4,7.0,0.0,Good
CD147,BSG,P35613,Basigin,Type I TM,True,185.0,,False,10,4,7.0,1.0,Good
CD138,SDC1,P18827,Syndecan-1,Type I TM,True,231.0,,False,10,4,7.0,1.0,Good
melanin,TYR,P14679,Tyrosinase,Type I TM,False,0.0,,False,10,3,6.5,1.0,Good
CLDN18.2,CLDN18,P56856,Claudin-18,Multi-pass (4TM),True,82.0,,False,7,3,5.0,1.0,Moderate
CD37,CD37,P11049,Leukocyte antigen CD37,Multi-pass (4TM),True,149.0,,False,7,3,5.0,3.0,Moderate
CD20,MS4A1,P11836,B-lymphocyte antigen CD20,Multi-pass (4TM),True,51.0,,False,7,3,5.0,17.0,Moderate
GLP1R,GLP1R,P43220,Glucagon-like peptide 1 receptor,GPCR,True,166.0,,False,4,3,3.5,15.0,Limited
SLC34A2,SLC34A2,O95436,Sodium-dependent phosphate transport protein 2B,Multi-pass (8TM),True,202.0,,False,4,3,3.5,1.0,Limited
CV2A,SV2A,Q7L0J3,Synaptic vesicle glycoprotein 2A,Multi-pass (12TM),True,174.0,,False,4,3,3.5,4.0,Limited
SLC38A4,SLC38A4,Q969I6,Sodium-coupled neutral amino acid transporter 4,Multi-pass (10TM),True,247.0,,False,4,3,3.5,0.0,Limited
NK1R,TACR1,P25103,Substance-P receptor,GPCR,True,85.0,,False,4,3,3.5,16.0,Limited
CCKBR,CCKBR,P32239,Gastrin/cholecystokinin type B receptor,GPCR,True,117.0,,False,4,3,3.5,2.0,Limited
MC1R,MC1R,Q01726,Melanocyte-stimulating hormone receptor,GPCR,True,68.0,,False,4,3,3.5,3.0,Limited
NTSR1,NTSR1,P30989,Neurotensin receptor type 1,GPCR,True,130.0,,False,4,3,3.5,1.0,Limited
GLUT1,SLC2A1,P11166,"Solute carrier family 2, facilitated glucose transporter member 1",Multi-pass (12TM),True,74.0,,False,4,3,3.5,0.0,Limited
LAT1,SLC7A5,Q01650,Large neutral amino acids transporter small subunit 1,Multi-pass (12TM),True,95.0,,False,4,3,3.5,0.0,Limited
CXCR4,CXCR4,P61073,C-X-C chemokine receptor type 4,GPCR,True,87.0,,False,4,3,3.5,7.0,Limited
SLC5A5,SLC5A5,Q92911,Sodium/iodide cotransporter,Multi-pass (13TM),True,149.0,,False,4,3,3.5,0.0,Limited
CCR2/CD192,CCR2,P41597,C-C chemokine receptor type 2,GPCR,True,97.0,,False,4,3,3.5,8.0,Limited
SLC1A5,SLC1A5,Q15758,Neutral amino acid transporter B(0),Multi-pass (8TM),True,126.0,,False,4,3,3.5,0.0,Limited
SLC7A11,SLC7A11,Q9UPY5,Cystine/glutamate transporter,Multi-pass (12TM),True,80.0,,False,4,3,3.5,0.0,Limited
PRG4,PRG4,Q96GM1,Phospholipid phosphatase-related protein type 2,Multi-pass (6TM),False,0.0,,False,4,2,3.0,0.0,Limited
VMAT2,SLC18A2,Q05940,Synaptic vesicular amine transporter,Multi-pass (12TM),False,0.0,,False,4,2,3.0,13.0,Limited
PLAUR,PLAUR,Q03405,Urokinase plasminogen activator surface receptor,GPI-Anchored,False,0.0,,False,5,0,2.5,0.0,Limited
FOLR1,FOLR1,P15328,Folate receptor alpha,GPI-Anchored,False,0.0,,False,5,0,2.5,3.0,Limited
CEA,CEACAM5,P06731,Cell adhesion molecule CEACAM5,GPI-Anchored,False,0.0,,False,5,0,2.5,5.0,Limited
hydroxyapatite,,,,,,,,False,2,1,1.5,,Not Suitable
phospholipid ethers,,,,,,,,False,2,1,1.5,,Not Suitable
PTGS2/COX2,PTGS2,P35354,Prostaglandin G/H synthase 2,Soluble/Peripheral,False,0.0,,False,2,0,1.0,74.0,Not Suitable
TSPO,TSPO,B1AH88,Putative peripheral benzodiazepine receptor-related protein,Soluble/Peripheral,False,0.0,,False,2,0,1.0,2.0,Not Suitable
CHKA,CHKA,P35790,Choline kinase alpha,Soluble/Peripheral,False,0.0,,False,2,0,1.0,2.0,Not Suitable
PGR,PGR,P06401,Progesterone receptor,Soluble/Peripheral,False,0.0,,False,2,0,1.0,28.0,Not Suitable
aromatic I-amino acid decarboxylase,DDC,P20711,Aromatic-L-amino-acid decarboxylase,Soluble/Peripheral,False,0.0,,False,2,0,1.0,4.0,Not Suitable
PARP1,PARP1,P09874,Poly [ADP-ribose] polymerase 1,Intracellular,False,0.0,,False,0,0,0.0,14.0,Not Suitable
TK1,TK1,P04183,"Thymidine kinase, cytosolic",Intracellular,False,0.0,,False,0,0,0.0,0.0,Not Suitable
HIST1,H1-1,Q02539,Histone H1.1,Intracellular,False,0.0,,False,0,0,0.0,0.0,Not Suitable
NR3C1,NR3C1,P04150,Glucocorticoid receptor,Intracellular,False,0.0,,False,0,0,0.0,65.0,Not Suitable
oncofetal fibronectin/FN1,FN1,P02751,Fibronectin,Secreted,False,0.0,,False,0,0,0.0,5.0,Not Suitable
apoptosis,CASP3,P42574,Caspase-3,Intracellular,False,0.0,,False,0,0,0.0,1.0,Not Suitable
TOP1,TOP1,P11387,DNA topoisomerase 1,Intracellular,False,0.0,,False,0,0,0.0,23.0,Not Suitable
ESR1,ESR1,P03372,Estrogen receptor,Intracellular,False,0.0,,False,0,0,0.0,40.0,Not Suitable
COL1A1,COL1A1,P02452,Collagen alpha-1(I) chain,Secreted,False,0.0,,False,0,0,0.0,2.0,Not Suitable
DNMT1,DNMT1,P26358,DNA (cytosine-5)-methyltransferase 1,Intracellular,False,0.0,,False,0,0,0.0,2.0,Not Suitable
hypoxia,HIF1A,Q16665,Hypoxia-inducible factor 1-alpha,Intracellular,False,0.0,,False,0,0,0.0,0.0,Not Suitable
TNC,TNC,P24821,Tenascin,Secreted,False,0.0,,False,0,0,0.0,4.0,Not Suitable
VEGFA,VEGFA,P15692,"Vascular endothelial growth factor A, long form",Secreted,False,0.0,,False,0,0,0.0,12.0,Not Suitable
histone deacetylase,HDAC1,Q13547,Histone deacetylase 1,Intracellular,False,0.0,,False,0,0,0.0,12.0,Not Suitable
granzyme b,GZMB,P10144,Granzyme B,Secreted,False,0.0,,False,0,0,0.0,0.0,Not Suitable
BTK,BTK,Q06187,Tyrosine-protein kinase BTK,Intracellular,False,0.0,,False,0,0,0.0,23.0,Not Suitable
MDM2,MDM2,Q00987,E3 ubiquitin-protein ligase Mdm2,Intracellular,False,0.0,,False,0,0,0.0,4.0,Not Suitable
MDM4,MDM4,O15151,Protein Mdm4,Intracellular,False,0.0,,False,0,0,0.0,0.0,Not Suitable
