Target,Gene_Symbol,UniProt_ID,Protein_Name,Membrane_Type,Extracellular_Size_AA,Has_Extracellular,Ab_Clinical_Precedence,Ab_Tractable,Membrane_Accessibility_Score,Extracellular_Domain_Score,Clinical_Precedence_Score,Overall_Ab_Druggability,Approved_Drugs,Accessibility_Category
COL1A1,COL1A1,P02452,Collagen alpha-1(I) chain,Secreted,0.0,False,False,False,8,0,0,3.6,2.0,Limited
CCKBR,CCKBR,P32239,Gastrin/cholecystokinin type B receptor,GPCR,117.0,True,False,False,3,6,0,3.4,2.0,Limited
SLC34A2,SLC34A2,O95436,Sodium-dependent phosphate transport protein 2B,Multi-pass (8TM),202.0,True,False,False,3,6,0,3.4,1.0,Limited
NTSR1,NTSR1,P30989,Neurotensin receptor type 1,GPCR,130.0,True,False,False,3,6,0,3.4,1.0,Limited
SLC5A5,SLC5A5,Q92911,Sodium/iodide cotransporter,Multi-pass (13TM),149.0,True,False,False,3,6,0,3.4,0.0,Limited
SLC38A4,SLC38A4,Q969I6,Sodium-coupled neutral amino acid transporter 4,Multi-pass (10TM),247.0,True,False,False,3,6,0,3.4,0.0,Limited
GLP1R,GLP1R,P43220,Glucagon-like peptide 1 receptor,GPCR,166.0,True,False,False,3,6,0,3.4,15.0,Limited
SLC1A5,SLC1A5,Q15758,Neutral amino acid transporter B(0),Multi-pass (8TM),126.0,True,False,False,3,6,0,3.4,0.0,Limited
CV2A,SV2A,Q7L0J3,Synaptic vesicle glycoprotein 2A,Multi-pass (12TM),174.0,True,False,False,3,6,0,3.4,4.0,Limited
GLUT1,SLC2A1,P11166,"Solute carrier family 2, facilitated glucose transporter member 1",Multi-pass (12TM),74.0,True,False,False,3,4,0,2.8,0.0,Limited
SLC7A11,SLC7A11,Q9UPY5,Cystine/glutamate transporter,Multi-pass (12TM),80.0,True,False,False,3,4,0,2.8,0.0,Limited
CXCR4,CXCR4,P61073,C-X-C chemokine receptor type 4,GPCR,87.0,True,False,False,3,4,0,2.8,7.0,Limited
LAT1,SLC7A5,Q01650,Large neutral amino acids transporter small subunit 1,Multi-pass (12TM),95.0,True,False,False,3,4,0,2.8,0.0,Limited
MC1R,MC1R,Q01726,Melanocyte-stimulating hormone receptor,GPCR,68.0,True,False,False,3,4,0,2.8,3.0,Limited
NK1R,TACR1,P25103,Substance-P receptor,GPCR,85.0,True,False,False,3,4,0,2.8,16.0,Limited
CCR2/CD192,CCR2,P41597,C-C chemokine receptor type 2,GPCR,97.0,True,False,False,3,4,0,2.8,8.0,Limited
PTGS2/COX2,PTGS2,P35354,Prostaglandin G/H synthase 2,Soluble/Peripheral,0.0,False,False,False,5,0,0,2.2,74.0,Limited
CHKA,CHKA,P35790,Choline kinase alpha,Soluble/Peripheral,0.0,False,False,False,5,0,0,2.2,2.0,Limited
TSPO,TSPO,B1AH88,Putative peripheral benzodiazepine receptor-related protein,Soluble/Peripheral,0.0,False,False,False,5,0,0,2.2,2.0,Limited
aromatic I-amino acid decarboxylase,DDC,P20711,Aromatic-L-amino-acid decarboxylase,Soluble/Peripheral,0.0,False,False,False,5,0,0,2.2,4.0,Limited
PGR,PGR,P06401,Progesterone receptor,Soluble/Peripheral,0.0,False,False,False,5,0,0,2.2,28.0,Limited
hydroxyapatite,,,,,,,False,False,2,2,0,1.6,,Not Accessible
phospholipid ethers,,,,,,,False,False,2,2,0,1.6,,Not Accessible
PRG4,PRG4,Q96GM1,Phospholipid phosphatase-related protein type 2,Multi-pass (6TM),0.0,False,False,False,3,0,0,1.4,0.0,Not Accessible
VMAT2,SLC18A2,Q05940,Synaptic vesicular amine transporter,Multi-pass (12TM),0.0,False,False,False,3,0,0,1.4,13.0,Not Accessible
TK1,TK1,P04183,"Thymidine kinase, cytosolic",Intracellular,0.0,False,False,False,0,0,0,0.0,0.0,Not Accessible
PARP1,PARP1,P09874,Poly [ADP-ribose] polymerase 1,Intracellular,0.0,False,False,False,0,0,0,0.0,14.0,Not Accessible
ESR1,ESR1,P03372,Estrogen receptor,Intracellular,0.0,False,False,False,0,0,0,0.0,40.0,Not Accessible
TOP1,TOP1,P11387,DNA topoisomerase 1,Intracellular,0.0,False,False,False,0,0,0,0.0,23.0,Not Accessible
apoptosis,CASP3,P42574,Caspase-3,Intracellular,0.0,False,False,False,0,0,0,0.0,1.0,Not Accessible
HIST1,H1-1,Q02539,Histone H1.1,Intracellular,0.0,False,False,False,0,0,0,0.0,0.0,Not Accessible
NR3C1,NR3C1,P04150,Glucocorticoid receptor,Intracellular,0.0,False,False,False,0,0,0,0.0,65.0,Not Accessible
DNMT1,DNMT1,P26358,DNA (cytosine-5)-methyltransferase 1,Intracellular,0.0,False,False,False,0,0,0,0.0,2.0,Not Accessible
histone deacetylase,HDAC1,Q13547,Histone deacetylase 1,Intracellular,0.0,False,False,False,0,0,0,0.0,12.0,Not Accessible
hypoxia,HIF1A,Q16665,Hypoxia-inducible factor 1-alpha,Intracellular,0.0,False,False,False,0,0,0,0.0,0.0,Not Accessible
BTK,BTK,Q06187,Tyrosine-protein kinase BTK,Intracellular,0.0,False,False,False,0,0,0,0.0,23.0,Not Accessible
MDM2,MDM2,Q00987,E3 ubiquitin-protein ligase Mdm2,Intracellular,0.0,False,False,False,0,0,0,0.0,4.0,Not Accessible
MDM4,MDM4,O15151,Protein Mdm4,Intracellular,0.0,False,False,False,0,0,0,0.0,0.0,Not Accessible
