Target,Gene_Symbol,UniProt_ID,Protein_Name,Membrane_Type,Antibody_Accessibility,Transmembrane_Regions,Extracellular_Size_AA,Localization,Has_Binding_Pocket,Binding_Pocket_Score,Antibody_Score,Peptide_Score,ADC_Score,Overall_Druggability_Score,Best_Modality,Approved_Drugs
CD51/CD61,ITGAV,P06756,Integrin alpha-V,Type I Transmembrane,Excellent,1.0,961.0,Cell membrane,True,5,8,3,5.0,5.4,Antibody,7.0
NPR3,NPR3,P17342,Atrial natriuretic peptide receptor 3,Type I Transmembrane,Excellent,1.0,454.0,Cell membrane,True,5,8,3,5.0,5.4,Antibody,0.0
ACE2,ACE2,Q9BYF1,Angiotensin-converting enzyme 2,Type I Transmembrane,Excellent,1.0,722.0,Apical cell membrane,True,5,8,3,5.0,5.4,Antibody,0.0
ITGA2B,ITGA2B,P08514,Integrin alpha-IIb,Type I Transmembrane,Excellent,1.0,961.0,Cell membrane,True,5,8,3,5.0,5.4,Antibody,4.0
CD38,CD38,P28907,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,Type II Transmembrane,Excellent,1.0,257.0,Cell surface,True,6,8,2,5.0,5.35,Antibody,4.0
NECTIN4,NECTIN4,Q96NY8,Nectin-4,Type I Transmembrane,Excellent,1.0,317.0,Secreted,True,4,8,1,5.0,4.7,Antibody,1.0
CD46,CD46,P15529,Membrane cofactor protein,Type I Transmembrane,Excellent,1.0,308.0,"Cytoplasmic vesicle, secretory vesicle, acrosome inner membrane",True,4,8,1,5.0,4.7,Antibody,0.0
melanin,TYR,P14679,Tyrosinase,Type I Transmembrane,Excellent,1.0,0.0,Melanosome membrane,True,6,4,4,5.0,4.65,ADC,1.0
CD33,CD33,P20138,Myeloid cell surface antigen CD33,Type I Transmembrane,Excellent,1.0,241.0,Peroxisome,False,2,8,2,5.0,4.55,Antibody,5.0
integrin αvβ5,ITGB5,P18084,Integrin beta-5,Type I Transmembrane,Excellent,1.0,695.0,Cell membrane,False,2,8,2,5.0,4.55,Antibody,1.0
amyloid beta,APP,P05067,Amyloid-beta precursor protein,Type I Transmembrane,Excellent,1.0,683.0,Nucleus,False,2,8,2,5.0,4.55,Antibody,13.0
ITGB5,ITGB5,P18084,Integrin beta-5,Type I Transmembrane,Excellent,1.0,695.0,Cell membrane,False,2,8,2,5.0,4.55,Antibody,1.0
CD61,ITGB3,P05106,Integrin beta-3,Type I Transmembrane,Excellent,1.0,691.0,Cell membrane,False,2,8,2,5.0,4.55,Antibody,8.0
MC1R,MC1R,Q01726,Melanocyte-stimulating hormone receptor,Multi-pass (GPCR),Limited,7.0,68.0,Cell membrane,True,6,4,8,0.5,4.53,Peptide,3.0
CD326,EPCAM,P16422,Epithelial cell adhesion molecule,Type I Transmembrane,Excellent,1.0,241.0,Lateral cell membrane,False,3,8,1,5.0,4.5,Antibody,8.0
CD138,SDC1,P18827,Syndecan-1,Type I Transmembrane,Excellent,1.0,231.0,Membrane,False,3,8,1,5.0,4.5,Antibody,1.0
CD4,CD4,P01730,T-cell surface glycoprotein CD4,Type I Transmembrane,Excellent,1.0,370.0,Cell membrane,False,3,8,1,5.0,4.5,Antibody,5.0
CD274,CD274,Q9NZQ7,Programmed cell death 1 ligand 1,Type I Transmembrane,Excellent,1.0,219.0,Secreted,False,3,8,1,5.0,4.5,Antibody,13.0
CD206,MRC1,P22897,Macrophage mannose receptor 1,Type I Transmembrane,Excellent,1.0,1370.0,Endosome membrane,False,3,8,0,5.0,4.25,Antibody,0.0
CD25,IL2RA,P01589,Interleukin-2 receptor subunit alpha,Type I Transmembrane,Excellent,1.0,218.0,Membrane,False,3,8,0,5.0,4.25,Antibody,8.0
CD279,PDCD1,Q15116,Programmed cell death protein 1,Type I Transmembrane,Excellent,1.0,145.0,Cell membrane,False,3,7,1,5.0,4.2,Antibody,26.0
TNF,TNF,P01375,Tumor necrosis factor,Type II Transmembrane,Excellent,1.0,176.0,Secreted,False,3,7,0,5.0,3.95,Antibody,12.0
CD147,BSG,P35613,Basigin,Type I Transmembrane,Excellent,1.0,185.0,Cell membrane,False,3,7,0,5.0,3.95,Antibody,1.0
granzyme b,GZMB,P10144,Granzyme B,Secreted,Excellent,0.0,0.0,Secreted,True,7,4,2,3.0,3.85,Antibody,0.0
PTGS2/COX2,PTGS2,P35354,Prostaglandin G/H synthase 2,Peripheral Membrane,Good,0.0,0.0,Microsome membrane,True,8,3,3,2.0,3.75,Antibody,74.0
DLL3,DLL3,Q9NYJ7,Delta-like protein 3,Type I Transmembrane,Excellent,1.0,465.0,Membrane,False,0,8,0,5.0,3.65,Antibody,1.0
CD276,CD276,Q5ZPR3,CD276 antigen,Type I Transmembrane,Excellent,1.0,437.0,Membrane,False,0,8,0,5.0,3.65,Antibody,2.0
CD223,LAG3,P18627,Lymphocyte activation gene 3 protein,Type I Transmembrane,Excellent,1.0,427.0,Secreted,False,0,8,0,5.0,3.65,Antibody,6.0
TROP2,TACSTD2,P09758,Tumor-associated calcium signal transducer 2,Type I Transmembrane,Excellent,1.0,247.0,Membrane,False,0,8,0,5.0,3.65,Antibody,2.0
PGR,PGR,P06401,Progesterone receptor,Peripheral Membrane,Good,0.0,0.0,Mitochondrion outer membrane,True,6,3,4,2.0,3.6,Peptide,28.0
SLC7A11,SLC7A11,Q9UPY5,Cystine/glutamate transporter,Multi-pass (12TM),Limited,12.0,80.0,Cell membrane,True,6,4,4,0.5,3.53,Antibody,0.0
hydroxyapatite,,,,,Unknown,,,,True,9,2,4,0.0,3.4,Peptide,
phospholipid ethers,,,,,Unknown,,,,True,9,2,4,0.0,3.4,Peptide,
CCKBR,CCKBR,P32239,Gastrin/cholecystokinin type B receptor,Multi-pass (GPCR),Limited,7.0,117.0,Cell membrane,True,4,4,5,0.5,3.38,Peptide,2.0
NTSR1,NTSR1,P30989,Neurotensin receptor type 1,Multi-pass (GPCR),Limited,7.0,130.0,Cell membrane,True,4,4,5,0.5,3.38,Peptide,1.0
CD70,CD70,P32970,CD70 antigen,Type II Transmembrane,Excellent,1.0,154.0,Cell membrane,False,0,7,0,5.0,3.35,Antibody,3.0
CD269,TNFRSF17,Q02223,Tumor necrosis factor receptor superfamily member 17,Type II Transmembrane,Excellent,1.0,53.0,Cell membrane,False,0,7,0,5.0,3.35,Antibody,5.0
CD3,CD3E,P07766,T-cell surface glycoprotein CD3 epsilon chain,Type I Transmembrane,Excellent,1.0,103.0,Cell membrane,False,0,7,0,5.0,3.35,Antibody,19.0
NK1R,TACR1,P25103,Substance-P receptor,Multi-pass (GPCR),Limited,7.0,85.0,Cell membrane,False,2,4,6,0.5,3.22,Peptide,16.0
SLC5A5,SLC5A5,Q92911,Sodium/iodide cotransporter,Multi-pass (13TM),Limited,13.0,149.0,Cell membrane,True,5,4,3,0.5,3.08,Antibody,0.0
GLUT1,SLC2A1,P11166,"Solute carrier family 2, facilitated glucose transporter member 1",Multi-pass (12TM),Limited,12.0,74.0,Cell membrane,True,5,4,3,0.5,3.08,Antibody,0.0
SLC1A5,SLC1A5,Q15758,Neutral amino acid transporter B(0),Multi-pass (8TM),Limited,8.0,126.0,Cell membrane,True,5,4,3,0.5,3.08,Antibody,0.0
oncofetal fibronectin/FN1,FN1,P02751,Fibronectin,Secreted,Excellent,0.0,0.0,"Secreted, extracellular space, extracellular matrix",True,4,4,1,3.0,3.0,Antibody,5.0
GLP1R,GLP1R,P43220,Glucagon-like peptide 1 receptor,Multi-pass (GPCR),Limited,7.0,166.0,Cell membrane,False,3,4,4,0.5,2.92,Antibody,15.0
CXCR4,CXCR4,P61073,C-X-C chemokine receptor type 4,Multi-pass (GPCR),Limited,7.0,87.0,Cell membrane,False,3,4,4,0.5,2.92,Antibody,7.0
CCR2/CD192,CCR2,P41597,C-C chemokine receptor type 2,Multi-pass (GPCR),Limited,7.0,97.0,Cell membrane,False,3,4,4,0.5,2.92,Antibody,8.0
COL1A1,COL1A1,P02452,Collagen alpha-1(I) chain,Secreted,Excellent,0.0,0.0,"Secreted, extracellular space, extracellular matrix",False,2,4,2,3.0,2.85,Antibody,2.0
TK1,TK1,P04183,"Thymidine kinase, cytosolic",Intracellular (Cytoplasmic),Not Accessible,0.0,0.0,Cytoplasm,True,9,0,4,0.0,2.8,Peptide,0.0
histone deacetylase,HDAC1,Q13547,Histone deacetylase 1,Intracellular (Nuclear),Not Accessible,0.0,0.0,Nucleus,True,9,0,4,0.0,2.8,Peptide,12.0
VEGFA,VEGFA,P15692,"Vascular endothelial growth factor A, long form",Secreted,Excellent,0.0,0.0,Secreted,False,3,4,1,3.0,2.8,Antibody,12.0
PLAUR,PLAUR,Q03405,Urokinase plasminogen activator surface receptor,GPI-Anchored,Excellent,0.0,0.0,Secreted,True,4,4,1,2.0,2.75,Antibody,0.0
SLC38A4,SLC38A4,Q969I6,Sodium-coupled neutral amino acid transporter 4,Multi-pass (10TM),Limited,10.0,247.0,Cell membrane,True,4,5,1,0.5,2.68,Antibody,0.0
VMAT2,SLC18A2,Q05940,Synaptic vesicular amine transporter,Multi-pass (12TM),Limited,12.0,0.0,"Cytoplasmic vesicle, secretory vesicle, synaptic vesicle membrane",True,6,1,4,0.5,2.62,Peptide,13.0
FOLR1,FOLR1,P15328,Folate receptor alpha,GPI-Anchored,Excellent,0.0,0.0,Cell membrane,False,2,4,2,2.0,2.6,Antibody,3.0
DNMT1,DNMT1,P26358,DNA (cytosine-5)-methyltransferase 1,Intracellular (Nuclear),Not Accessible,0.0,0.0,Nucleus,True,8,0,4,0.0,2.6,Peptide,2.0
CV2A,SV2A,Q7L0J3,Synaptic vesicle glycoprotein 2A,Multi-pass (12TM),Limited,12.0,174.0,Presynapse,True,4,4,1,0.5,2.38,Antibody,4.0
BTK,BTK,Q06187,Tyrosine-protein kinase BTK,Intracellular (Cytoplasmic),Not Accessible,0.0,0.0,Cytoplasm,True,8,0,3,0.0,2.35,Peptide,23.0
SLC34A2,SLC34A2,O95436,Sodium-dependent phosphate transport protein 2B,Multi-pass (8TM),Limited,8.0,202.0,Apical cell membrane,False,3,5,0,0.5,2.22,Antibody,1.0
ESR1,ESR1,P03372,Estrogen receptor,Intracellular (Nuclear),Not Accessible,0.0,0.0,Nucleus,True,6,0,4,0.0,2.2,Peptide,40.0
MDM2,MDM2,Q00987,E3 ubiquitin-protein ligase Mdm2,Intracellular (Nuclear),Not Accessible,0.0,0.0,"Nucleus, nucleoplasm",True,6,0,4,0.0,2.2,Peptide,4.0
aromatic I-amino acid decarboxylase,DDC,P20711,Aromatic-L-amino-acid decarboxylase,Unknown/Soluble,Unknown,0.0,0.0,,True,6,0,4,0.0,2.2,Peptide,4.0
TNC,TNC,P24821,Tenascin,Secreted,Excellent,0.0,0.0,"Secreted, extracellular space, extracellular matrix",False,0,4,0,3.0,1.95,Antibody,4.0
LAT1,SLC7A5,Q01650,Large neutral amino acids transporter small subunit 1,Multi-pass (12TM),Limited,12.0,95.0,Apical cell membrane,False,3,4,0,0.5,1.92,Antibody,0.0
PARP1,PARP1,P09874,Poly [ADP-ribose] polymerase 1,Intracellular (Cytoplasmic),Not Accessible,0.0,0.0,Cytoplasm,True,5,0,3,0.0,1.75,Peptide,14.0
CHKA,CHKA,P35790,Choline kinase alpha,Unknown/Soluble,Unknown,0.0,0.0,Lipid droplet,True,5,0,3,0.0,1.75,Peptide,2.0
CEA,CEACAM5,P06731,Cell adhesion molecule CEACAM5,GPI-Anchored,Excellent,0.0,0.0,Cell membrane,False,0,4,0,2.0,1.7,Antibody,5.0
PRG4,PRG4,Q96GM1,Phospholipid phosphatase-related protein type 2,Multi-pass (6TM),Limited,6.0,0.0,Membrane,True,4,1,1,0.5,1.48,Antibody,0.0
TOP1,TOP1,P11387,DNA topoisomerase 1,Intracellular (Nuclear),Not Accessible,0.0,0.0,"Nucleus, nucleolus",True,6,0,1,0.0,1.45,Peptide,23.0
CD20,MS4A1,P11836,B-lymphocyte antigen CD20,Multi-pass (4TM),Limited,4.0,51.0,Cell membrane,False,0,4,0,0.5,1.32,Antibody,17.0
CLDN18.2,CLDN18,P56856,Claudin-18,Multi-pass (4TM),Limited,4.0,82.0,"Cell junction, tight junction",False,0,4,0,0.5,1.32,Antibody,1.0
CD37,CD37,P11049,Leukocyte antigen CD37,Multi-pass (4TM),Limited,4.0,149.0,Cell membrane,False,0,4,0,0.5,1.32,Antibody,3.0
NR3C1,NR3C1,P04150,Glucocorticoid receptor,Intracellular (Nuclear),Not Accessible,0.0,0.0,Nucleus,True,4,0,1,0.0,1.05,Peptide,65.0
MDM4,MDM4,O15151,Protein Mdm4,Intracellular (Nuclear),Not Accessible,0.0,0.0,Nucleus,False,3,0,1,0.0,0.85,Peptide,0.0
TSPO,TSPO,B1AH88,Putative peripheral benzodiazepine receptor-related protein,Unknown/Soluble,Unknown,0.0,0.0,,False,3,0,0,0.0,0.6,Unknown,2.0
apoptosis,CASP3,P42574,Caspase-3,Intracellular (Cytoplasmic),Not Accessible,0.0,0.0,Cytoplasm,False,3,0,0,0.0,0.6,Unknown,1.0
HIST1,H1-1,Q02539,Histone H1.1,Intracellular (Nuclear),Not Accessible,0.0,0.0,Nucleus,False,3,0,0,0.0,0.6,Unknown,0.0
hypoxia,HIF1A,Q16665,Hypoxia-inducible factor 1-alpha,Intracellular (Cytoplasmic),Not Accessible,0.0,0.0,Cytoplasm,False,3,0,0,0.0,0.6,Unknown,0.0
