Target,Gene_Symbol,uniprot_uniprot_id,uniprot_protein_name,uniprot_gene_symbol,uniprot_subcellular_location,uniprot_transmembrane_count,uniprot_has_transmembrane,uniprot_has_signal_peptide,uniprot_has_gpi_anchor,uniprot_has_extracellular,uniprot_extracellular_domain_size,uniprot_is_intracellular,uniprot_has_active_site,uniprot_has_binding_site,uniprot_has_pdb_structure,uniprot_pdb_count,uniprot_is_gpcr,uniprot_is_transporter,uniprot_membrane_type,chembl_chembl_target_id,chembl_total_bioactivities,chembl_has_Ki_data,chembl_has_IC50_data,chembl_has_Kd_data,chembl_binding_pocket_evidence,chembl_compounds_tested,opentargets_ensembl_id,opentargets_approved_drugs_count,Membrane_Type,Antibody_Accessibility,Binding_Pocket_Score,Antibody_Score,Peptide_Score,ADC_Score,Overall_Druggability_Score,Has_Binding_Pocket,Best_Modality
FOLR1,FOLR1,P15328,Folate receptor alpha,FOLR1,Cell membrane,0.0,False,True,True,False,0.0,False,False,True,True,5.0,False,False,GPI-Anchored,CHEMBL6066223,6.0,False,False,False,False,4.0,ENSG00000110195,3.0,GPI-Anchored,Excellent,2,4,2,2.0,2.6,False,Antibody
CCKBR,CCKBR,P32239,Gastrin/cholecystokinin type B receptor,CCKBR,Cell membrane,7.0,True,False,False,True,117.0,True,False,False,True,5.0,True,False,Multi-pass (GPCR),CHEMBL298,100.0,True,True,True,True,97.0,ENSG00000110148,2.0,Multi-pass (GPCR),Limited,4,4,5,0.5,3.38,True,Peptide
PLAUR,PLAUR,Q03405,Urokinase plasminogen activator surface receptor,PLAUR,Secreted,0.0,False,True,True,False,0.0,False,False,False,True,11.0,False,False,GPI-Anchored,CHEMBL3638329,30.0,True,False,False,True,29.0,ENSG00000011422,0.0,GPI-Anchored,Excellent,4,4,1,2.0,2.75,True,Antibody
MC1R,MC1R,Q01726,Melanocyte-stimulating hormone receptor,MC1R,Cell membrane,7.0,True,False,False,True,68.0,True,False,True,True,5.0,True,False,Multi-pass (GPCR),CHEMBL3795,100.0,True,True,False,True,61.0,ENSG00000258839,3.0,Multi-pass (GPCR),Limited,6,4,8,0.5,4.53,True,Peptide
CD38,CD38,P28907,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,CD38,Cell surface,1.0,True,False,False,True,257.0,True,True,False,True,53.0,False,False,Type II Transmembrane,CHEMBL5334,100.0,False,False,True,True,85.0,ENSG00000004468,4.0,Type II Transmembrane,Excellent,6,8,2,5.0,5.35,True,Antibody
CEA,CEACAM5,P06731,Cell adhesion molecule CEACAM5,CEACAM5,Cell membrane,0.0,False,True,True,False,0.0,False,False,False,True,6.0,False,False,GPI-Anchored,CHEMBL3712881,0.0,False,False,False,False,0.0,ENSG00000105388,5.0,GPI-Anchored,Excellent,0,4,0,2.0,1.7,False,Antibody
integrin αvβ6,ITGB6,P18564,Integrin beta-6,ITGB6,Cell membrane,1.0,True,True,False,True,687.0,True,False,True,True,13.0,False,False,Type I Transmembrane,CHEMBL4876,2.0,False,False,True,True,1.0,ENSG00000115221,1.0,Type I Transmembrane,Excellent,5,8,4,5.0,5.65,True,Antibody
CD20,MS4A1,P11836,B-lymphocyte antigen CD20,MS4A1,Cell membrane,4.0,True,False,False,True,51.0,True,False,False,True,10.0,False,False,Multi-pass (4TM),CHEMBL2058,0.0,False,False,False,False,0.0,ENSG00000156738,17.0,Multi-pass (4TM),Limited,0,4,0,0.5,1.32,False,Antibody
TROP2,TACSTD2,P09758,Tumor-associated calcium signal transducer 2,TACSTD2,Membrane,1.0,True,True,False,True,247.0,True,False,False,True,6.0,False,False,Type I Transmembrane,CHEMBL3856163,0.0,False,False,False,False,0.0,ENSG00000184292,2.0,Type I Transmembrane,Excellent,0,8,0,5.0,3.65,False,Antibody
CHKA,CHKA,P35790,Choline kinase alpha,CHKA,Lipid droplet,0.0,False,False,False,False,0.0,False,False,True,True,26.0,False,False,Unknown/Soluble,CHEMBL3117,100.0,False,True,False,True,99.0,ENSG00000110721,2.0,Unknown/Soluble,Unknown,5,0,3,0.0,1.75,True,Peptide
NTSR1,NTSR1,P30989,Neurotensin receptor type 1,NTSR1,Cell membrane,7.0,True,False,False,True,130.0,True,False,False,True,13.0,True,False,Multi-pass (GPCR),CHEMBL3570,48.0,True,True,False,True,37.0,ENSG00000101188,1.0,Multi-pass (GPCR),Limited,4,4,5,0.5,3.38,True,Peptide
PARP1,PARP1,P09874,Poly [ADP-ribose] polymerase 1,PARP1,Cytoplasm,0.0,False,False,False,False,0.0,True,True,True,True,102.0,False,False,Intracellular (Cytoplasmic),CHEMBL4742271,100.0,False,False,False,False,14.0,ENSG00000143799,14.0,Intracellular (Cytoplasmic),Not Accessible,5,0,3,0.0,1.75,True,Peptide
SLC5A5,SLC5A5,Q92911,Sodium/iodide cotransporter,SLC5A5,Cell membrane,13.0,True,False,False,True,149.0,True,False,True,False,0.0,False,False,Multi-pass (13TM),CHEMBL2331047,83.0,False,True,False,True,70.0,ENSG00000105641,0.0,Multi-pass (13TM),Limited,5,4,3,0.5,3.08,True,Antibody
amyloid beta,APP,P05067,Amyloid-beta precursor protein,APP,Nucleus,1.0,True,True,False,True,683.0,True,False,True,True,227.0,False,False,Type I Transmembrane,CHEMBL4523942,6.0,False,False,False,False,3.0,ENSG00000142192,13.0,Type I Transmembrane,Excellent,2,8,2,5.0,4.55,False,Antibody
CLDN18.2,CLDN18,P56856,Claudin-18,CLDN18,"Cell junction, tight junction",4.0,True,False,False,True,82.0,True,False,False,False,0.0,False,False,Multi-pass (4TM),CHEMBL3712859,0.0,False,False,False,False,0.0,ENSG00000066405,1.0,Multi-pass (4TM),Limited,0,4,0,0.5,1.32,False,Antibody
EGFR,EGFR,P00533,Epidermal growth factor receptor,EGFR,Secreted,1.0,True,True,False,True,620.0,True,True,True,True,351.0,False,False,Type I Transmembrane,CHEMBL3608,100.0,False,True,False,True,89.0,ENSG00000146648,75.0,Type I Transmembrane,Excellent,8,8,3,5.0,6.0,True,Antibody
CD206,MRC1,P22897,Macrophage mannose receptor 1,MRC1,Endosome membrane,1.0,True,True,False,True,1370.0,True,False,False,True,24.0,False,False,Type I Transmembrane,CHEMBL2176854,8.0,False,True,False,True,6.0,ENSG00000260314,0.0,Type I Transmembrane,Excellent,3,8,0,5.0,4.25,False,Antibody
CD274,CD274,Q9NZQ7,Programmed cell death 1 ligand 1,CD274,Secreted,1.0,True,True,False,True,219.0,True,False,False,True,65.0,False,False,Type I Transmembrane,CHEMBL4523448,51.0,False,False,True,True,37.0,ENSG00000120217,13.0,Type I Transmembrane,Excellent,3,8,1,5.0,4.5,False,Antibody
ESR1,ESR1,P03372,Estrogen receptor,ESR1,Nucleus,0.0,False,False,False,False,0.0,True,False,True,True,457.0,False,False,Intracellular (Nuclear),CHEMBL206,100.0,True,True,False,True,76.0,ENSG00000091831,40.0,Intracellular (Nuclear),Not Accessible,6,0,4,0.0,2.2,True,Peptide
CD333,FGFR3,P22607,Fibroblast growth factor receptor 3,FGFR3,Cell membrane,1.0,True,True,False,True,352.0,True,True,True,True,13.0,False,False,Type I Transmembrane,CHEMBL2742,100.0,True,True,True,True,98.0,ENSG00000068078,22.0,Type I Transmembrane,Excellent,9,8,4,5.0,6.45,True,Antibody
TOP1,TOP1,P11387,DNA topoisomerase 1,TOP1,"Nucleus, nucleolus",0.0,False,False,False,False,0.0,True,True,False,True,15.0,False,False,Intracellular (Nuclear),CHEMBL2814,53.0,False,True,False,True,51.0,ENSG00000198900,23.0,Intracellular (Nuclear),Not Accessible,6,0,1,0.0,1.45,True,Peptide
NECTIN4,NECTIN4,Q96NY8,Nectin-4,NECTIN4,Secreted,1.0,True,True,False,True,317.0,True,False,False,True,3.0,False,False,Type I Transmembrane,CHEMBL3712928,56.0,True,False,True,True,56.0,ENSG00000143217,1.0,Type I Transmembrane,Excellent,4,8,1,5.0,4.7,True,Antibody
CD45,PTPRC,P08575,Receptor-type tyrosine-protein phosphatase C,PTPRC,Cell membrane,1.0,True,True,False,True,551.0,True,True,True,True,6.0,False,False,Type I Transmembrane,CHEMBL3243,100.0,True,True,False,True,86.0,ENSG00000081237,2.0,Type I Transmembrane,Excellent,9,8,4,5.0,6.45,True,Antibody
apoptosis,CASP3,P42574,Caspase-3,CASP3,Cytoplasm,0.0,False,False,False,False,0.0,True,True,False,True,135.0,False,False,Intracellular (Cytoplasmic),CHEMBL4879497,3.0,False,False,False,False,3.0,ENSG00000164305,1.0,Intracellular (Cytoplasmic),Not Accessible,3,0,0,0.0,0.6,False,Unknown
CD22,CD22,P20273,B-cell receptor CD22,CD22,Cell membrane,1.0,True,True,False,True,667.0,True,False,True,True,4.0,False,False,Type I Transmembrane,CHEMBL3218,100.0,False,True,True,True,89.0,ENSG00000012124,10.0,Type I Transmembrane,Excellent,5,8,4,5.0,5.65,True,Antibody
oncofetal fibronectin/FN1,FN1,P02751,Fibronectin,FN1,"Secreted, extracellular space, extracellular matrix",0.0,False,True,False,False,0.0,False,False,False,True,64.0,False,False,Secreted,CHEMBL2821,100.0,True,True,False,True,99.0,ENSG00000115414,5.0,Secreted,Excellent,4,4,1,3.0,3.0,True,Antibody
ITGA2B,ITGA2B,P08514,Integrin alpha-IIb,ITGA2B,Cell membrane,1.0,True,True,False,True,961.0,True,False,True,True,75.0,False,False,Type I Transmembrane,CHEMBL4296069,18.0,False,True,False,True,11.0,ENSG00000005961,4.0,Type I Transmembrane,Excellent,5,8,3,5.0,5.4,True,Antibody
CD33,CD33,P20138,Myeloid cell surface antigen CD33,CD33,Peroxisome,1.0,True,True,False,True,241.0,True,False,True,True,9.0,False,False,Type I Transmembrane,CHEMBL1842,0.0,False,False,False,False,0.0,ENSG00000105383,5.0,Type I Transmembrane,Excellent,2,8,2,5.0,4.55,False,Antibody
CD276,CD276,Q5ZPR3,CD276 antigen,CD276,Membrane,1.0,True,True,False,True,437.0,True,False,False,False,0.0,False,False,Type I Transmembrane,CHEMBL3712879,0.0,False,False,False,False,0.0,ENSG00000103855,2.0,Type I Transmembrane,Excellent,0,8,0,5.0,3.65,False,Antibody
PGR,PGR,P06401,Progesterone receptor,PGR,Mitochondrion outer membrane,0.0,False,False,False,False,0.0,False,False,True,True,20.0,False,False,Peripheral Membrane,CHEMBL208,100.0,True,False,False,True,20.0,ENSG00000082175,28.0,Peripheral Membrane,Good,6,3,4,2.0,3.6,True,Peptide
CD269,TNFRSF17,Q02223,Tumor necrosis factor receptor superfamily member 17,TNFRSF17,Cell membrane,1.0,True,False,False,True,53.0,True,False,False,True,10.0,False,False,Type II Transmembrane,CHEMBL1250345,1.0,False,False,False,False,1.0,ENSG00000048462,5.0,Type II Transmembrane,Excellent,0,7,0,5.0,3.35,False,Antibody
CD326,EPCAM,P16422,Epithelial cell adhesion molecule,EPCAM,Lateral cell membrane,1.0,True,True,False,True,241.0,True,False,False,True,2.0,False,False,Type I Transmembrane,CHEMBL3580493,2.0,False,False,True,True,1.0,ENSG00000119888,8.0,Type I Transmembrane,Excellent,3,8,1,5.0,4.5,False,Antibody
SLC1A5,SLC1A5,Q15758,Neutral amino acid transporter B(0),SLC1A5,Cell membrane,8.0,True,False,False,True,126.0,True,False,True,True,23.0,False,False,Multi-pass (8TM),CHEMBL3562161,100.0,False,True,False,True,73.0,ENSG00000105281,0.0,Multi-pass (8TM),Limited,5,4,3,0.5,3.08,True,Antibody
melanin,TYR,P14679,Tyrosinase,TYR,Melanosome membrane,1.0,True,True,False,False,0.0,True,False,True,True,1.0,False,False,Type I Transmembrane,CHEMBL5346,100.0,True,True,False,True,58.0,ENSG00000077498,1.0,Type I Transmembrane,Excellent,6,4,4,5.0,4.65,True,ADC
NR3C1,NR3C1,P04150,Glucocorticoid receptor,NR3C1,Nucleus,0.0,False,False,False,False,0.0,True,False,False,True,58.0,False,False,Intracellular (Nuclear),CHEMBL2034,100.0,True,True,False,True,27.0,ENSG00000113580,65.0,Intracellular (Nuclear),Not Accessible,4,0,1,0.0,1.05,True,Peptide
SLC7A11,SLC7A11,Q9UPY5,Cystine/glutamate transporter,SLC7A11,Cell membrane,12.0,True,False,False,True,80.0,True,False,True,True,4.0,False,False,Multi-pass (12TM),CHEMBL1075149,100.0,True,True,False,True,70.0,ENSG00000151012,0.0,Multi-pass (12TM),Limited,6,4,4,0.5,3.53,True,Antibody
phospholipid ethers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,9,2,4,0.0,3.4,True,Peptide
integrin αvβ5,ITGB5,P18084,Integrin beta-5,ITGB5,Cell membrane,1.0,True,True,False,True,695.0,True,False,True,True,3.0,False,False,Type I Transmembrane,CHEMBL2600,1.0,False,False,False,False,1.0,ENSG00000082781,1.0,Type I Transmembrane,Excellent,2,8,2,5.0,4.55,False,Antibody
MET,MET,P08581,Hepatocyte growth factor receptor,MET,Secreted,1.0,True,True,False,True,907.0,True,True,True,True,120.0,False,False,Type I Transmembrane,CHEMBL1938227,40.0,False,False,True,True,22.0,ENSG00000105976,34.0,Type I Transmembrane,Excellent,8,8,4,5.0,6.25,True,Antibody
GLP1R,GLP1R,P43220,Glucagon-like peptide 1 receptor,GLP1R,Cell membrane,7.0,True,True,False,True,166.0,True,False,False,True,56.0,True,False,Multi-pass (GPCR),CHEMBL1784,100.0,False,True,False,True,69.0,ENSG00000112164,15.0,Multi-pass (GPCR),Limited,3,4,4,0.5,2.92,False,Antibody
ACE2,ACE2,Q9BYF1,Angiotensin-converting enzyme 2,ACE2,Apical cell membrane,1.0,True,True,False,True,722.0,True,True,True,True,320.0,False,False,Type I Transmembrane,CHEMBL2366409,1.0,False,False,False,False,1.0,ENSG00000130234,0.0,Type I Transmembrane,Excellent,5,8,3,5.0,5.4,True,Antibody
IGF1R,IGF1R,P08069,Insulin-like growth factor 1 receptor,IGF1R,Cell membrane,1.0,True,True,False,True,194.0,True,True,True,True,45.0,False,False,Type I Transmembrane,CHEMBL1957,100.0,False,True,False,True,98.0,ENSG00000140443,20.0,Type I Transmembrane,Excellent,8,7,3,5.0,5.7,True,Antibody
CD70,CD70,P32970,CD70 antigen,CD70,Cell membrane,1.0,True,False,False,True,154.0,True,False,False,True,1.0,False,False,Type II Transmembrane,CHEMBL3712913,0.0,False,False,False,False,0.0,ENSG00000125726,3.0,Type II Transmembrane,Excellent,0,7,0,5.0,3.35,False,Antibody
CD25,IL2RA,P01589,Interleukin-2 receptor subunit alpha,IL2RA,Membrane,1.0,True,True,False,True,218.0,True,False,False,True,9.0,False,False,Type I Transmembrane,CHEMBL3287,47.0,False,True,False,True,41.0,ENSG00000134460,8.0,Type I Transmembrane,Excellent,3,8,0,5.0,4.25,False,Antibody
HIST1,H1-1,Q02539,Histone H1.1,H1-1,Nucleus,0.0,False,False,False,False,0.0,True,False,False,True,1.0,False,False,Intracellular (Nuclear),CHEMBL4524035,3.0,False,True,False,True,3.0,ENSG00000124610,0.0,Intracellular (Nuclear),Not Accessible,3,0,0,0.0,0.6,False,Unknown
NK1R,TACR1,P25103,Substance-P receptor,TACR1,Cell membrane,7.0,True,False,False,True,85.0,True,False,True,True,13.0,True,False,Multi-pass (GPCR),CHEMBL5303555,0.0,False,False,False,False,0.0,ENSG00000115353,16.0,Multi-pass (GPCR),Limited,2,4,6,0.5,3.22,False,Peptide
DNMT1,DNMT1,P26358,DNA (cytosine-5)-methyltransferase 1,DNMT1,Nucleus,0.0,False,False,False,False,0.0,True,True,True,True,25.0,False,False,Intracellular (Nuclear),CHEMBL3351195,38.0,False,True,True,True,25.0,ENSG00000130816,2.0,Intracellular (Nuclear),Not Accessible,8,0,4,0.0,2.6,True,Peptide
CD138,SDC1,P18827,Syndecan-1,SDC1,Membrane,1.0,True,True,False,True,231.0,True,False,False,True,3.0,False,False,Type I Transmembrane,CHEMBL3712898,4.0,False,False,True,True,2.0,ENSG00000115884,1.0,Type I Transmembrane,Excellent,3,8,1,5.0,4.5,False,Antibody
COL1A1,COL1A1,P02452,Collagen alpha-1(I) chain,COL1A1,"Secreted, extracellular space, extracellular matrix",0.0,False,True,False,False,0.0,False,False,True,True,14.0,False,False,Secreted,CHEMBL4845624,100.0,False,False,False,False,61.0,ENSG00000108821,2.0,Secreted,Excellent,2,4,2,3.0,2.85,False,Antibody
CD4,CD4,P01730,T-cell surface glycoprotein CD4,CD4,Cell membrane,1.0,True,True,False,True,370.0,True,False,False,True,82.0,False,False,Type I Transmembrane,CHEMBL2754,100.0,False,True,True,True,80.0,ENSG00000010610,5.0,Type I Transmembrane,Excellent,3,8,1,5.0,4.5,False,Antibody
CD147,BSG,P35613,Basigin,BSG,Cell membrane,1.0,True,True,False,True,185.0,True,False,False,True,17.0,False,False,Type I Transmembrane,CHEMBL5169083,3.0,False,True,False,True,3.0,ENSG00000172270,1.0,Type I Transmembrane,Excellent,3,7,0,5.0,3.95,False,Antibody
PTGS2/COX2,PTGS2,P35354,Prostaglandin G/H synthase 2,PTGS2,Microsome membrane,0.0,False,True,False,False,0.0,False,True,True,True,7.0,False,False,Peripheral Membrane,CHEMBL4033,100.0,False,True,False,True,97.0,ENSG00000073756,74.0,Peripheral Membrane,Good,8,3,3,2.0,3.75,True,Antibody
CCR2/CD192,CCR2,P41597,C-C chemokine receptor type 2,CCR2,Cell membrane,7.0,True,False,False,True,97.0,True,False,False,True,5.0,True,False,Multi-pass (GPCR),CHEMBL1293205,1.0,False,True,False,True,1.0,ENSG00000121807,8.0,Multi-pass (GPCR),Limited,3,4,4,0.5,2.92,False,Antibody
histone deacetylase,HDAC1,Q13547,Histone deacetylase 1,HDAC1,Nucleus,0.0,False,False,False,False,0.0,True,True,True,True,11.0,False,False,Intracellular (Nuclear),CHEMBL4001,96.0,True,True,False,True,62.0,ENSG00000116478,12.0,Intracellular (Nuclear),Not Accessible,9,0,4,0.0,2.8,True,Peptide
TNC,TNC,P24821,Tenascin,TNC,"Secreted, extracellular space, extracellular matrix",0.0,False,True,False,False,0.0,False,False,False,True,20.0,False,False,Secreted,CHEMBL3712856,0.0,False,False,False,False,0.0,ENSG00000041982,4.0,Secreted,Excellent,0,4,0,3.0,1.95,False,Antibody
VEGFA,VEGFA,P15692,"Vascular endothelial growth factor A, long form",VEGFA,Secreted,0.0,False,False,False,False,0.0,False,False,False,True,56.0,False,False,Secreted,CHEMBL1783,100.0,False,True,True,True,91.0,ENSG00000112715,12.0,Secreted,Excellent,3,4,1,3.0,2.8,False,Antibody
VMAT2,SLC18A2,Q05940,Synaptic vesicular amine transporter,SLC18A2,"Cytoplasmic vesicle, secretory vesicle, synaptic vesicle membrane",12.0,True,False,False,False,0.0,True,False,True,True,32.0,False,False,Multi-pass (12TM),CHEMBL1893,100.0,True,True,True,True,29.0,ENSG00000165646,13.0,Multi-pass (12TM),Limited,6,1,4,0.5,2.62,True,Peptide
NPR3,NPR3,P17342,Atrial natriuretic peptide receptor 3,NPR3,Cell membrane,1.0,True,True,False,True,454.0,True,False,True,True,4.0,False,False,Type I Transmembrane,CHEMBL4711,71.0,False,True,False,True,32.0,ENSG00000113389,0.0,Type I Transmembrane,Excellent,5,8,3,5.0,5.4,True,Antibody
TNF,TNF,P01375,Tumor necrosis factor,TNF,Secreted,1.0,True,False,False,True,176.0,True,False,False,True,49.0,False,False,Type II Transmembrane,CHEMBL2523,14.0,False,True,False,True,9.0,ENSG00000232810,12.0,Type II Transmembrane,Excellent,3,7,0,5.0,3.95,False,Antibody
hypoxia,HIF1A,Q16665,Hypoxia-inducible factor 1-alpha,HIF1A,Cytoplasm,0.0,False,False,False,False,0.0,True,False,False,True,25.0,False,False,Intracellular (Cytoplasmic),CHEMBL6046,24.0,False,True,False,True,16.0,ENSG00000100644,0.0,Intracellular (Cytoplasmic),Not Accessible,3,0,0,0.0,0.6,False,Unknown
CD3,CD3E,P07766,T-cell surface glycoprotein CD3 epsilon chain,CD3E,Cell membrane,1.0,True,True,False,True,103.0,True,False,False,True,35.0,False,False,Type I Transmembrane,CHEMBL1975,0.0,False,False,False,False,0.0,ENSG00000198851,19.0,Type I Transmembrane,Excellent,0,7,0,5.0,3.35,False,Antibody
CD37,CD37,P11049,Leukocyte antigen CD37,CD37,Cell membrane,4.0,True,False,False,True,149.0,True,False,False,False,0.0,False,False,Multi-pass (4TM),CHEMBL3712880,1.0,False,False,False,False,1.0,ENSG00000104894,3.0,Multi-pass (4TM),Limited,0,4,0,0.5,1.32,False,Antibody
SLC38A4,SLC38A4,Q969I6,Sodium-coupled neutral amino acid transporter 4,SLC38A4,Cell membrane,10.0,True,False,False,True,247.0,True,False,False,False,0.0,False,False,Multi-pass (10TM),,,,,,,,ENSG00000139209,0.0,Multi-pass (10TM),Limited,4,5,1,0.5,2.68,True,Antibody
CD13,ANPEP,P15144,Aminopeptidase N,ANPEP,Cell membrane,1.0,True,False,False,True,934.0,True,True,True,True,15.0,False,False,Type II Transmembrane,CHEMBL2590,100.0,True,True,False,True,86.0,ENSG00000166825,1.0,Type II Transmembrane,Excellent,9,8,4,5.0,6.45,True,Antibody
granzyme b,GZMB,P10144,Granzyme B,GZMB,Secreted,0.0,False,True,False,False,0.0,False,True,False,True,2.0,False,False,Secreted,CHEMBL2316,100.0,True,True,False,True,61.0,ENSG00000100453,0.0,Secreted,Excellent,7,4,2,3.0,3.85,True,Antibody
SLC34A2,SLC34A2,O95436,Sodium-dependent phosphate transport protein 2B,SLC34A2,Apical cell membrane,8.0,True,False,False,True,202.0,True,False,False,False,0.0,False,False,Multi-pass (8TM),CHEMBL4680045,23.0,False,True,False,True,7.0,ENSG00000157765,1.0,Multi-pass (8TM),Limited,3,5,0,0.5,2.22,False,Antibody
CD223,LAG3,P18627,Lymphocyte activation gene 3 protein,LAG3,Secreted,1.0,True,True,False,True,427.0,True,False,False,True,6.0,False,False,Type I Transmembrane,CHEMBL4630881,1.0,False,False,False,False,1.0,ENSG00000089692,6.0,Type I Transmembrane,Excellent,0,8,0,5.0,3.65,False,Antibody
CD279,PDCD1,Q15116,Programmed cell death protein 1,PDCD1,Cell membrane,1.0,True,True,False,True,145.0,True,False,False,True,36.0,False,False,Type I Transmembrane,CHEMBL3307223,20.0,False,True,True,True,18.0,ENSG00000188389,26.0,Type I Transmembrane,Excellent,3,7,1,5.0,4.2,False,Antibody
CV2A,SV2A,Q7L0J3,Synaptic vesicle glycoprotein 2A,SV2A,Presynapse,12.0,True,False,False,True,174.0,True,False,False,True,17.0,False,False,Multi-pass (12TM),CHEMBL5169198,2.0,True,False,False,True,2.0,ENSG00000159164,4.0,Multi-pass (12TM),Limited,4,4,1,0.5,2.38,True,Antibody
aromatic I-amino acid decarboxylase,DDC,P20711,Aromatic-L-amino-acid decarboxylase,DDC,,0.0,False,False,False,False,0.0,False,False,True,True,8.0,False,False,Unknown/Soluble,CHEMBL4230,15.0,True,True,False,True,8.0,ENSG00000132437,4.0,Unknown/Soluble,Unknown,6,0,4,0.0,2.2,True,Peptide
PRG4,PRG4,Q96GM1,Phospholipid phosphatase-related protein type 2,PRG4,Membrane,6.0,True,False,False,False,0.0,False,False,False,False,0.0,False,False,Multi-pass (6TM),,,,,,,,ENSG00000116690,0.0,Multi-pass (6TM),Limited,4,1,1,0.5,1.48,True,Antibody
BTK,BTK,Q06187,Tyrosine-protein kinase BTK,BTK,Cytoplasm,0.0,False,False,False,False,0.0,True,True,True,True,133.0,False,False,Intracellular (Cytoplasmic),CHEMBL4879468,18.0,False,True,False,True,4.0,ENSG00000010671,23.0,Intracellular (Cytoplasmic),Not Accessible,8,0,3,0.0,2.35,True,Peptide
CD61,ITGB3,P05106,Integrin beta-3,ITGB3,Cell membrane,1.0,True,True,False,True,691.0,True,False,True,True,114.0,False,False,Type I Transmembrane,CHEMBL207,1.0,False,False,False,False,1.0,ENSG00000259207,8.0,Type I Transmembrane,Excellent,2,8,2,5.0,4.55,False,Antibody
